
[2026, 9, 25, 12, 56, 30] ;;; release; Releasing new mod version!
[2026, 9, 25, 13, 31, 21] ;;; release; block_decay-fabric-1.21.10_1.59.0.jar
[2026, 9, 25, 13, 31, 21] ;;; release; block_decay-fabric-1.21.11_1.59.0.jar
[2026, 9, 25, 13, 31, 21] ;;; release; block_decay-fabric-1.21.8_1.59.0.jar
[2026, 9, 25, 13, 31, 21] ;;; release; block_decay-fabric-1.21.9_1.59.0.jar
[2026, 9, 25, 13, 31, 21] ;;; release; block_decay-fabric-26.1_1.59.0.jar
[2026, 9, 25, 13, 31, 21] ;;; release; block_decay-fabric-26.2_1.59.0.jar
[2026, 9, 25, 13, 31, 21] ;;; release; block_decay-fabric-26.3_1.59.0.jar
[2026, 9, 25, 13, 31, 21] ;;; release; block_decay-forge-1.19.4_1.59.0.jar
[2026, 9, 25, 13, 31, 21] ;;; release; block_decay-forge-1.20.1_1.59.0.jar
[2026, 9, 25, 13, 31, 21] ;;; release; block_decay-neoforge-1.20.4_1.59.0.jar
[2026, 9, 25, 13, 31, 21] ;;; release; block_decay-neoforge-1.20.6_1.59.0.jar
[2026, 9, 25, 13, 31, 21] ;;; release; block_decay-neoforge-1.21.10_1.59.0.jar
[2026, 9, 25, 13, 31, 21] ;;; release; block_decay-neoforge-1.21.11_1.59.0.jar
[2026, 9, 25, 13, 31, 21] ;;; release; block_decay-neoforge-1.21.1_1.59.0.jar
[2026, 9, 25, 13, 31, 21] ;;; release; block_decay-neoforge-1.21.2_1.59.0.jar
[2026, 9, 25, 13, 31, 21] ;;; release; block_decay-neoforge-1.21.4_1.59.0.jar
[2026, 9, 25, 13, 31, 21] ;;; release; block_decay-neoforge-1.21.5_1.59.0.jar
[2026, 9, 25, 13, 31, 21] ;;; release; block_decay-neoforge-1.21.8_1.59.0.jar
[2026, 9, 25, 13, 31, 21] ;;; release; block_decay-neoforge-1.21.9_1.59.0.jar
[2026, 9, 25, 13, 31, 21] ;;; release; block_decay-neoforge-1.21_1.59.0.jar
